name,location
Elaine's Cafe|Aurora, CO
BBQ & Eats|Tampa, FL
Hard Rock Buffet|Sterling Heights, MI
Hammett Omelettes|Lewiston, ME
Portia Creperie|Jefferson City, MO
Osborne's|Austin, TX
Isabelle Ranch BBQ|Duluth, GA
Quentin's Dinner Theatre|Lewiston, ME
Forrest Cafe|Phoenix, AZ
Schneider American Eats|Montpelier, VT
Pierce|Columbia, NC
Brett BBQ|Athens, GA
Miles Fries|Butte, MT
Megan's Garden|Essex, MA
Graham Kane|Chicago, IL
Vivian's|Denver, CO
Buffy Burger House|Boise, ID
Lani's Vegan Eatery|Essex, MA
Amery's|Orlando, FL
Aretha Bar & Grill|Grand Rapids, MI
